Activity;Case ID;Duration;Event_Nr
Accepted-Assigned;1-506236591;1190.0000000064174;4
Accepted-In Progress;1-506236591;6.786792904991749e-09;5
Completed-Closed;1-506236591;244.00000001903612;6
Accepted-Wait;1-506866218;9.000000002085498;1
Accepted-In Progress;1-506866218;3.579510988862193e-09;2
Completed-Closed;1-506866218;3344.0000000339705;3
Accepted-In Progress;1-507679771;3105386.0000000047;1
Completed-Closed;1-507679771;108.00000000279826;2
Accepted-In Progress;1-507774379;3.400152843257822e-09;1
Queued-Awaiting Assignment;1-507774379;46.000000016502696;2
Accepted-In Progress;1-507774379;2.4407543001950104e-08;3
Accepted-Assigned;1-507774379;69.0000000391524;4
Accepted-In Progress;1-507774379;7.36901026015433e-10;5
Completed-Closed;1-507774379;4814017.000000006;6
Accepted-In Progress;1-508462323;5.827478465949402e-09;1
Completed-Closed;1-508462323;2689970.0000000424;2
Accepted-In Progress;1-508825032;1.938258653848651e-08;1
Completed-Closed;1-508825032;27.000000001650456;2
Accepted-In Progress;1-509892697;1.5798323598758648e-08;1
Accepted-Wait;1-509892697;1204.0000000000264;2
Completed-Closed;1-509892697;80.00000000205506;3
Accepted-In Progress;1-509912273;2.5712050984370256e-09;1
Queued-Awaiting Assignment;1-509912273;43.00000000197169;2
Accepted-In Progress;1-509912273;1730611.0000000088;3
Accepted-Assigned;1-509912273;10313.0000000002;4
Accepted-In Progress;1-509912273;1889188.0000000077;5
Completed-Closed;1-509912273;146586.00000000064;6
Accepted-In Progress;1-509915742;6.098062681020595e-09;1
Completed-Closed;1-509915742;436.0000000047216;2
Accepted-In Progress;1-510399424;7.113980502581155e-09;1
Completed-Closed;1-510399424;34922026.000000015;2
Accepted-In Progress;1-510423612;10286134.000000004;1
Accepted-In Progress;1-510423612;9.727193688923073e-09;2
Completed-Closed;1-510423612;7574348.000000002;3
Accepted-In Progress;1-511755003;1.6030127686411964e-09;1
Accepted-Wait;1-511755003;779140.0000000076;2
Accepted-In Progress;1-511755003;1.9004931325138704e-08;3
Completed-Closed;1-511755003;2.0000000056790053;4
Accepted-In Progress;1-511787661;9.769405732956598e-09;1
Queued-Awaiting Assignment;1-511787661;305.00000001529844;2
Accepted-In Progress;1-511787661;24715059.0;3
Accepted-Assigned;1-511787661;38.00000000446597;4
Accepted-In Progress;1-511787661;3.151590513654679e-08;5
Completed-Closed;1-511787661;442.0000000117842;6
Accepted-In Progress;1-512617571;7.2825588589931975e-09;1
Accepted-Assigned;1-512617571;5.000000000588143;2
Accepted-Assigned;1-512617571;4.000000039930743;3
Accepted-In Progress;1-512617571;72.00000002358544;4
Completed-Closed;1-512617571;4072832.000000005;5
Accepted-In Progress;1-512654811;5.021751332514093e-09;1
Queued-Awaiting Assignment;1-512654811;1.0000000017519801;2
Accepted-In Progress;1-512654811;1.2367810527274905e-10;3
Completed-Closed;1-512654811;10888627.000000017;4
Accepted-In Progress;1-513031774;5.765819354124174e-09;1
Completed-Closed;1-513031774;75078508.00000001;2
Accepted-In Progress;1-513032417;636.0000000073388;1
Queued-Awaiting Assignment;1-513032417;168.00000001331426;2
Accepted-In Progress;1-513032417;1.7878482911923937e-08;3
Accepted-Assigned;1-513032417;34378850.0;4
Accepted-In Progress;1-513032417;8.718855684035732e-09;5
Completed-Closed;1-513032417;1570408.0000000002;6
Accepted-In Progress;1-513135755;3.000000026843674;1
Queued-Awaiting Assignment;1-513135755;161.00000000666336;2
Accepted-In Progress;1-513135755;13166686.000000007;3
Accepted-Assigned;1-513135755;62.00000003924945;4
Accepted-In Progress;1-513135755;4.6346867287214885e-10;5
Completed-Closed;1-513135755;85.00000001087248;6
Accepted-In Progress;1-513180623;6.965230342222413e-09;1
Queued-Awaiting Assignment;1-513180623;6.000000027270394;2
Accepted-In Progress;1-513180623;1204723.0000000081;3
Accepted-Assigned;1-513180623;7.0000000067022015;4
Accepted-In Progress;1-513180623;229488.00000001304;5
Completed-Closed;1-513180623;14820.000000000162;6
Accepted-In Progress;1-513395204;8.143247215444835e-09;1
Accepted-In Progress;1-513395204;479.00000001272394;2
Completed-Closed;1-513395204;2.000000001237603;3
Accepted-In Progress;1-513767190;75437.00000003618;1
Accepted-Assigned;1-513767190;12.000000001674037;2
Completed-Closed;1-513767190;615.0000000050345;3
Accepted-In Progress;1-513864515;4.799045456261642e-09;1
Accepted-In Progress;1-513864515;1.0207221512940535e-08;2
Accepted-Wait;1-513864515;593790.0000000108;3
Completed-Closed;1-513864515;2.000000001293479;4
Accepted-In Progress;1-513910403;2129574.000000031;1
Accepted-In Progress;1-513910403;86024.00000000559;2
Completed-Closed;1-513910403;123286.0000000184;3
Accepted-In Progress;1-514223574;1.7171597486613166e-08;1
Accepted-In Progress;1-514223574;7.877013697025749e-09;2
Completed-Closed;1-514223574;3.0000000186975977;3
Accepted-In Progress;1-514311011;6.076551595632029e-09;1
Accepted-In Progress;1-514311011;5.743262743562032e-09;2
Completed-Closed;1-514311011;174.00000000077938;3
Accepted-In Progress;1-514618724;68.00000002473882;1
Accepted-Wait;1-514618724;1.4821596232764213e-08;2
Accepted-In Progress;1-514618724;8.01675098082651e-09;3
Completed-Closed;1-514618724;123.00000000793794;4
Accepted-In Progress;1-514712116;3.6654340468529226e-09;1
Accepted-In Progress;1-514712116;3090909.00000001;2
Completed-Closed;1-514712116;1360.000000011351;3
Accepted-In Progress;1-514832700;3.094255553205531e-09;1
Accepted-Assigned;1-514832700;98.00000000579072;2
Accepted-In Progress;1-514832700;7.767050874353785e-09;3
Completed-Closed;1-514832700;37.00000001405579;4
Accepted-In Progress;1-515461174;2.2610539303170494e-08;1
Accepted-Assigned;1-515461174;12.000000015095981;2
Accepted-Wait;1-515461174;48.00000003945349;3
Completed-Closed;1-515461174;27289530.000000034;4
Accepted-In Progress;1-515617964;2.7221226217121863e-08;1
Queued-Awaiting Assignment;1-515617964;152015.00000000282;2
Accepted-In Progress;1-515617964;7.966764976486692e-09;3
Completed-Closed;1-515617964;8948618.000000006;4
Accepted-In Progress;1-515873671;128.00000000504178;1
Queued-Awaiting Assignment;1-515873671;368.00000003091606;2
Accepted-In Progress;1-515873671;1.3302909856237544e-08;3
Queued-Awaiting Assignment;1-515873671;5754730.000000064;4
Accepted-In Progress;1-515873671;3.5907427320808426e-09;5
Completed-Closed;1-515873671;856.0000000023424;6
Accepted-In Progress;1-516860557;4.190165087037077e-09;1
Accepted-In Progress;1-516860557;1.140041470130418e-08;2
Completed-Closed;1-516860557;5300.000000029196;3
Accepted-In Progress;1-517002080;1.9023087240598367e-09;1
Queued-Awaiting Assignment;1-517002080;157.00000000717506;2
Accepted-In Progress;1-517002080;1.644155857037061e-09;3
Accepted-Assigned;1-517002080;361.00000001420017;4
Accepted-In Progress;1-517002080;3.188517799146439e-08;5
Completed-Closed;1-517002080;1970202.0000000168;6
Accepted-In Progress;1-517045062;1.854353926164373e-08;1
Queued-Awaiting Assignment;1-517045062;9.754051485556359e-09;2
Accepted-In Progress;1-517045062;5225.000000001779;3
Accepted-Assigned;1-517045062;564.0000000006821;4
Accepted-In Progress;1-517045062;2039860.0000000063;5
Completed-Closed;1-517045062;1796.0000000000412;6
Accepted-In Progress;1-517399487;3.1692524555043885e-09;1
Queued-Awaiting Assignment;1-517399487;585.0000000627373;2
Accepted-In Progress;1-517399487;1.4444323874040052e-09;3
Accepted-Assigned;1-517399487;913.0000000126755;4
Queued-Awaiting Assignment;1-517399487;224.00000002356148;5
Accepted-Assigned;1-517399487;9.000000013993287;6
Accepted-Wait;1-517399487;74390607.00000003;7
Queued-Awaiting Assignment;1-517399487;253.00000000068243;8
Accepted-In Progress;1-517399487;7471038.000000015;9
Accepted-Assigned;1-517399487;6588784.000000001;10
Accepted-In Progress;1-517399487;2.3324945572471e-09;11
Completed-Closed;1-517399487;810.0000000040776;12
Accepted-In Progress;1-517490964;6.334873414916439e-09;1
Queued-Awaiting Assignment;1-517490964;157.00000002657217;2
Accepted-In Progress;1-517490964;34235690.000000015;3
Accepted-Assigned;1-517490964;104.00000000883622;4
Accepted-In Progress;1-517490964;46.00000004816571;5
Completed-Closed;1-517490964;3.0000000055991083;6
Accepted-In Progress;1-517828743;3.5705889540148454e-09;1
Queued-Awaiting Assignment;1-517828743;181.00000002382237;2
Accepted-In Progress;1-517828743;6.3423951483599615e-09;3
Accepted-Assigned;1-517828743;249.0000000075507;4
Accepted-In Progress;1-517828743;1.8373476075964085e-09;5
Completed-Closed;1-517828743;119.0000000036915;6
Accepted-In Progress;1-518362551;6.70717934679655e-09;1
Queued-Awaiting Assignment;1-518362551;315.0000000107374;2
Accepted-In Progress;1-518362551;14429233.000000007;3
Accepted-Assigned;1-518362551;105.00000000351687;4
Accepted-In Progress;1-518362551;2.5969757166724783e-08;5
Completed-Closed;1-518362551;1484.000000015209;6
Accepted-In Progress;1-519020627;5.503666964031467e-09;1
Completed-Closed;1-519020627;27.000000001315165;2
Accepted-In Progress;1-519054737;9.959134581707953e-09;1
Accepted-Assigned;1-519054737;160.00000000589864;2
Accepted-In Progress;1-519054737;37925181.00000002;3
Accepted-Wait;1-519054737;9215140.000000013;4
Completed-Closed;1-519054737;26.000000034486316;5
Accepted-In Progress;1-519085985;894.0000000015974;1
Queued-Awaiting Assignment;1-519085985;621.000000048059;2
Accepted-In Progress;1-519085985;4.943622726768829e-10;3
Accepted-Assigned;1-519085985;7.000000002878921;4
Queued-Awaiting Assignment;1-519085985;142.00000001880414;5
Accepted-Assigned;1-519085985;12.00000001138995;6
Accepted-Wait;1-519085985;3472073.0000000037;7
Queued-Awaiting Assignment;1-519085985;377.0000000189437;8
Accepted-In Progress;1-519085985;650.0000000122624;9
Accepted-Assigned;1-519085985;407.00000000936143;10
Accepted-In Progress;1-519085985;6.173775194828123e-09;11
Completed-Closed;1-519085985;31460159.000000004;12
Accepted-In Progress;1-519147007;2.6339691190186594e-08;1
Queued-Awaiting Assignment;1-519147007;435447.0000000096;2
Accepted-In Progress;1-519147007;17543662.000000015;3
Completed-Closed;1-519147007;254.00000000199213;4
Accepted-In Progress;1-519386144;5638580.000000001;1
Completed-Closed;1-519386144;855038.0000000021;2
Accepted-In Progress;1-520127960;4.022817164981198e-08;1
Accepted-Assigned;1-520127960;3165.0000000003374;2
Completed-Closed;1-520127960;14774742.000000007;3
Accepted-In Progress;1-520234084;715254.000000024;1
Queued-Awaiting Assignment;1-520234084;101.00000000211826;2
Accepted-In Progress;1-520234084;3034812.00000001;3
Accepted-Assigned;1-520234084;97.00000001154707;4
Accepted-In Progress;1-520234084;3.864456501607202e-09;5
Completed-Closed;1-520234084;31.000000020861094;6
Accepted-In Progress;1-520705880;11048.000000022059;1
Accepted-Wait;1-520705880;9.000000013859342;2
Completed-Closed;1-520705880;12624157.000000088;3
Accepted-In Progress;1-521122392;1.771004648562434e-08;1
Queued-Awaiting Assignment;1-521122392;2431.0000000006703;2
Accepted-In Progress;1-521122392;54391002.0;3
Accepted-Assigned;1-521122392;192.00000001450016;4
Accepted-In Progress;1-521122392;1358.000000008494;5
Completed-Closed;1-521122392;4744288.000000011;6
Accepted-In Progress;1-521431857;948439.0000000482;1
Queued-Awaiting Assignment;1-521431857;679.0000000253907;2
Accepted-In Progress;1-521431857;5.420737178820665e-09;3
Accepted-Assigned;1-521431857;5.000000011403302;4
Accepted-In Progress;1-521431857;6.1951252021753796e-09;5
Completed-Closed;1-521431857;7177666.000000014;6
Accepted-In Progress;1-521555370;6.656571045225891e-09;1
Completed-Closed;1-521555370;94.00000001491746;2
Accepted-In Progress;1-521628291;8.174998647089207e-09;1
Completed-Closed;1-521628291;1827005.0000000028;2
Accepted-In Progress;1-522222222;5.210886449952074e-09;1
Completed-Closed;1-522222222;5173260.000000002;2
Accepted-In Progress;1-522460624;16424329.000000007;1
Queued-Awaiting Assignment;1-522460624;55.000000015825265;2
Accepted-In Progress;1-522460624;2.456606600843869e-09;3
Accepted-Assigned;1-522460624;58.00000002299588;4
Accepted-Wait;1-522460624;9.000000044219286;5
Completed-Closed;1-522460624;29.000000015647483;6
Accepted-In Progress;1-522734472;2.0972945620725824e-09;1
Queued-Awaiting Assignment;1-522734472;98.00000000786528;2
Accepted-In Progress;1-522734472;2.566430170047988e-09;3
Accepted-Assigned;1-522734472;208.0000000411802;4
Accepted-In Progress;1-522734472;968.0000000041587;5
Completed-Closed;1-522734472;82612.00000001586;6
Accepted-In Progress;1-523027945;1.7250772190415048e-08;1
Accepted-In Progress;1-523027945;18.00000002812475;2
Completed-Closed;1-523027945;677.0000000016424;3
Accepted-In Progress;1-523069229;2.068422174134428e-08;1
Accepted-In Progress;1-523069229;3.461322146926135e-08;2
Accepted-In Progress;1-523069229;32750128.000000015;3
Completed-Closed;1-523069229;371.0000000053599;4
Accepted-In Progress;1-523311541;1.774451771827384e-08;1
Queued-Awaiting Assignment;1-523311541;554.0000000240342;2
Accepted-In Progress;1-523311541;1.4459395374170037e-09;3
Accepted-Assigned;1-523311541;568.0000000151173;4
Accepted-In Progress;1-523311541;6.963890817979616e-10;5
Completed-Closed;1-523311541;22023118.000000026;6
Accepted-In Progress;1-523361887;1.8331528093532733e-08;1
Queued-Awaiting Assignment;1-523361887;282.00000000958954;2
Accepted-In Progress;1-523361887;3.9960249486682065e-09;3
Accepted-Assigned;1-523361887;596.000000004963;4
Accepted-In Progress;1-523361887;5.273799608670173e-08;5
Completed-Closed;1-523361887;4835958.000000053;6
Accepted-In Progress;1-523392191;17199.000000010357;1
Queued-Awaiting Assignment;1-523392191;314.00000000253834;2
Accepted-In Progress;1-523392191;1118.0000000104637;3
Accepted-Assigned;1-523392191;97.0000000257582;4
Accepted-In Progress;1-523392191;5.076336655224912e-09;5
Completed-Closed;1-523392191;862919.0000000008;6
Accepted-In Progress;1-523637826;9.647441962257632e-09;1
Completed-Closed;1-523637826;282.0000000287224;2
Accepted-In Progress;1-524328647;5181869.000000001;1
Completed-Closed;1-524328647;28246787.000000004;2
Accepted-In Progress;1-524356958;1060625.000000004;1
Accepted-Wait;1-524356958;24986882.0;2
Accepted-Wait;1-524356958;275.0000000131679;3
Completed-Closed;1-524356958;281402.0000000468;4
Accepted-In Progress;1-525132931;765107.0000000185;1
Accepted-In Progress;1-525132931;1.513877477670452e-08;2
Accepted-Assigned;1-525132931;312.00000002570266;3
Accepted-In Progress;1-525132931;47432063.00000001;4
Completed-Closed;1-525132931;1321948.0000000168;5
Accepted-In Progress;1-525447561;765107.0000000015;1
Accepted-Wait;1-525447561;17357999.00000001;2
Accepted-Assigned;1-525447561;7.00000006107397;3
Accepted-In Progress;1-525447561;8.650368714868165e-10;4
Completed-Closed;1-525447561;432702.00000002584;5
Accepted-In Progress;1-525477138;3.5175321103992626e-08;1
Accepted-In Progress;1-525477138;618341.0000000121;2
Completed-Closed;1-525477138;56.000000011143506;3
Accepted-In Progress;1-525489753;8.030084677928158e-11;1
Queued-Awaiting Assignment;1-525489753;530037.0000000022;2
Accepted-In Progress;1-525489753;464.00000000568815;3
Accepted-Assigned;1-525489753;1024.00000001946;4
Accepted-In Progress;1-525489753;3.9143974851745813e-08;5
Completed-Closed;1-525489753;113.00000000118929;6
Accepted-In Progress;1-525589021;1358.0000000028006;1
Completed-Closed;1-525589021;4226069.000000024;2
Accepted-In Progress;1-526037041;28773359.00000001;1
Completed-Closed;1-526037041;4411848.0000000065;2
Accepted-In Progress;1-526344555;43372581.0;1
Queued-Awaiting Assignment;1-526344555;45.00000000590314;2
Accepted-In Progress;1-526344555;2.519146917251498e-08;3
Accepted-Assigned;1-526344555;29.000000007883067;4
Accepted-In Progress;1-526344555;1.3311309417755239e-08;5
Completed-Closed;1-526344555;4634746.000000011;6
Accepted-In Progress;1-526369142;6.3270820410596134e-09;1
Accepted-In Progress;1-526369142;83746.00000000681;2
Completed-Closed;1-526369142;3014321.000000012;3
Accepted-In Progress;1-526414477;1.3249081183670359e-08;1
Queued-Awaiting Assignment;1-526414477;5.014449263183484e-09;2
Accepted-In Progress;1-526414477;1.3313359964304212e-10;3
Accepted-Assigned;1-526414477;68270.00000003178;4
Accepted-In Progress;1-526414477;2.3700627402552743e-09;5
Completed-Closed;1-526414477;677.0000000247544;6
Accepted-In Progress;1-526414833;3.000347332908771e-08;1
Queued-Awaiting Assignment;1-526414833;54.000000023765054;2
Accepted-In Progress;1-526414833;1.1057445209665968e-08;3
Accepted-Assigned;1-526414833;913.0000000010529;4
Accepted-In Progress;1-526414833;1.0911042905980434e-08;5
Completed-Closed;1-526414833;57.000000009972766;6
Accepted-In Progress;1-526647987;31899403.0;1
Accepted-In Progress;1-526647987;1220240.0000000107;2
Completed-Closed;1-526647987;1294.000000003451;3
Accepted-In Progress;1-527208576;2.0293680489956315e-11;1
Accepted-Wait;1-527208576;415061.00000003044;2
Completed-Closed;1-527208576;6054087.000000008;3
Accepted-In Progress;1-527928641;9.683863415758957e-09;1
Accepted-Wait;1-527928641;17.000000018191084;2
Completed-Closed;1-527928641;1362409.0000000063;3
Accepted-In Progress;1-528251011;3755814.000000006;1
Queued-Awaiting Assignment;1-528251011;114.00000001608117;2
Accepted-In Progress;1-528251011;1.336553157084591e-08;3
Accepted-Wait;1-528251011;13876250.000000022;4
Completed-Closed;1-528251011;84227552.0;5
Accepted-In Progress;1-528332261;75437.00000000223;1
Accepted-Assigned;1-528332261;7346.00000000946;2
Accepted-Assigned;1-528332261;5.000000038805408;3
Accepted-In Progress;1-528332261;10557814.0;4
Completed-Closed;1-528332261;89654.00000000263;5
Accepted-In Progress;1-528716762;1.515262284445335e-08;1
Accepted-Wait;1-528716762;175502.00000000768;2
Accepted-In Progress;1-528716762;2.6759239620906306e-09;3
Completed-Closed;1-528716762;1391771.0000000165;4
Accepted-In Progress;1-528755863;8618.000000003134;1
Accepted-In Progress;1-528755863;2.619538388317009e-09;2
Completed-Closed;1-528755863;10.000000016771084;3
Accepted-In Progress;1-529091253;2.192212664912435e-08;1
Accepted-In Progress;1-529091253;7.109753320787154e-09;2
Completed-Closed;1-529091253;9069733.000000035;3
Accepted-In Progress;1-529091311;313491.000000039;1
Accepted-In Progress;1-529091311;11558061.0;2
Completed-Closed;1-529091311;27460198.00000003;3
Accepted-In Progress;1-530539767;656540.0000000028;1
Queued-Awaiting Assignment;1-530539767;423.0000000313872;2
Accepted-In Progress;1-530539767;6.99505799748749e-09;3
Accepted-Assigned;1-530539767;5.0000000380125975;4
Accepted-In Progress;1-530539767;25829.000000000317;5
Completed-Closed;1-530539767;3192238.000000001;6
Accepted-In Progress;1-531435394;2.7367127392634424e-09;1
Accepted-Wait;1-531435394;1288501.0000000477;2
Completed-Closed;1-531435394;60.00000001457844;3
Accepted-In Progress;1-532038065;5791519.000000001;1
Accepted-Wait;1-532038065;8989041.000000019;2
Accepted-In Progress;1-532038065;47.0000000093852;3
Completed-Closed;1-532038065;1440787.000000018;4
Accepted-In Progress;1-532084405;65387006.00000002;1
Queued-Awaiting Assignment;1-532084405;233.0000000195716;2
Accepted-In Progress;1-532084405;1.7915436990237468e-08;3
Accepted-Assigned;1-532084405;1698321.0000000056;4
Accepted-In Progress;1-532084405;176397.00000000632;5
Completed-Closed;1-532084405;6740783.000000002;6
Accepted-In Progress;1-532544114;1.210076608353735e-08;1
Accepted-In Progress;1-532544114;6562.000000015621;2
Completed-Closed;1-532544114;14072722.00000002;3
Accepted-In Progress;1-532816930;30490034.000000004;1
Accepted-In Progress;1-532816930;3.7432433964316034e-10;2
Completed-Closed;1-532816930;160.00000000920005;3
Accepted-In Progress;1-533449912;1.0766834578272257e-08;1
Queued-Awaiting Assignment;1-533449912;2973245.0000000396;2
Accepted-In Progress;1-533449912;449635.0000000268;3
Accepted-Assigned;1-533449912;538.0000000111712;4
Accepted-In Progress;1-533449912;2.448918238091868e-08;5
Completed-Closed;1-533449912;49.000000001405716;6
Accepted-In Progress;1-533851634;7.060047839657738e-09;1
Queued-Awaiting Assignment;1-533851634;394.0000000007236;2
Accepted-In Progress;1-533851634;2.2266910455827675e-08;3
Accepted-Assigned;1-533851634;8.000000022666004;4
Accepted-In Progress;1-533851634;360107.000000008;5
Completed-Closed;1-533851634;7347145.000000015;6
Accepted-In Progress;1-534020390;1.7789795746044365e-08;1
Accepted-In Progress;1-534020390;17377218.0;2
Accepted-Assigned;1-534020390;7.000000028945852;3
Accepted-In Progress;1-534020390;8.083217790168608e-09;4
Completed-Closed;1-534020390;601.0000000052918;5
Accepted-In Progress;1-534493180;24480562.00000001;1
Accepted-Assigned;1-534493180;298.0000000085736;2
Accepted-Assigned;1-534493180;359.00000002622545;3
Accepted-Wait;1-534493180;3689.0000000019268;4
Completed-Closed;1-534493180;5139587.000000024;5
Accepted-In Progress;1-534702904;2196722.0000000014;1
Accepted-In Progress;1-534702904;3469124.000000005;2
Completed-Closed;1-534702904;1408236.0000000002;3
Accepted-In Progress;1-535233659;15523.000000006557;1
Queued-Awaiting Assignment;1-535233659;98.000000049418;2
Accepted-In Progress;1-535233659;2.1587610547232897e-08;3
Accepted-Assigned;1-535233659;222.00000001498103;4
Accepted-In Progress;1-535233659;447134.0000000023;5
Completed-Closed;1-535233659;78.00000002268325;6
Accepted-In Progress;1-535393553;14071687.000000004;1
Completed-Closed;1-535393553;3726705.000000039;2
Accepted-In Progress;1-535418135;70698.00000000549;1
Accepted-Wait;1-535418135;88.00000001169508;2
Accepted-Wait;1-535418135;420.00000000273957;3
Accepted-In Progress;1-535418135;3.671666040698673e-09;4
Completed-Closed;1-535418135;809.0000000272196;5
Accepted-In Progress;1-535439201;12109183.000000004;1
Accepted-Wait;1-535439201;34.00000001083181;2
Completed-Closed;1-535439201;428315.00000000035;3
Accepted-In Progress;1-535813109;1.1900007077728128e-09;1
Completed-Closed;1-535813109;2252342.0000000196;2
Accepted-In Progress;1-535813203;4.6410177531545385e-08;1
Completed-Closed;1-535813203;1545655.0000000035;2
Accepted-In Progress;1-535813236;8.38459937846176e-09;1
Completed-Closed;1-535813236;523.0000000498404;2
Accepted-In Progress;1-535813278;1.733153167434811e-08;1
Completed-Closed;1-535813278;18.000000003038416;2
Accepted-In Progress;1-535813300;4.03224288719555e-09;1
Completed-Closed;1-535813300;130.00000000015973;2
Accepted-In Progress;1-535813432;3.0192469981529758e-09;1
Completed-Closed;1-535813432;3174996.000000002;2
Accepted-In Progress;1-535813517;2.294460277612502e-09;1
Completed-Closed;1-535813517;5664730.000000002;2
Accepted-In Progress;1-535813813;3.520685093197908e-08;1
Completed-Closed;1-535813813;80.000000004225;2
Accepted-In Progress;1-536904633;3.850434926416014e-08;1
Completed-Closed;1-536904633;5875386.0000000205;2
Queued-Awaiting Assignment;1-537311033;133.00000002236828;1
Accepted-In Progress;1-537311033;444843.0000000091;2
Completed-Closed;1-537311033;45.000000006057185;3
Accepted-In Progress;1-537601770;30840991.000000007;1
Queued-Awaiting Assignment;1-537601770;85.00000002442309;2
Accepted-In Progress;1-537601770;13311.000000009713;3
Accepted-Wait;1-537601770;9081771.000000048;4
Completed-Closed;1-537601770;5351900.000000001;5
Accepted-In Progress;1-537902763;3703242.000000003;1
Completed-Closed;1-537902763;148.0000000093807;2
Accepted-In Progress;1-537984625;40420099.00000001;1
Queued-Awaiting Assignment;1-537984625;444.0000000230358;2
Accepted-In Progress;1-537984625;1.2022280291123866e-08;3
Completed-Closed;1-537984625;1913.0000000063083;4
Accepted-In Progress;1-538226806;12372106.000000004;1
Completed-Closed;1-538226806;7152936.000000006;2
Accepted-In Progress;1-538411483;5.756493439166878e-09;1
Accepted-Wait;1-538411483;82490.00000002483;2
Accepted-Wait;1-538411483;97313.00000002072;3
Completed-Closed;1-538411483;53632350.00000001;4
Accepted-In Progress;1-538467021;6.320701611061519e-09;1
Queued-Awaiting Assignment;1-538467021;23.000000007344376;2
Accepted-Assigned;1-538467021;192.00000000989;3
Accepted-In Progress;1-538467021;1.802910624082781e-08;4
Completed-Closed;1-538467021;27997702.0;5
Accepted-In Progress;1-539000895;6.9988799535002595e-09;1
Completed-Closed;1-539000895;1380465.0000000033;2
Accepted-In Progress;1-539083171;1.0174013044372545e-09;1
Accepted-Assigned;1-539083171;29.000000006295725;2
Completed-Closed;1-539083171;1377174.0000000037;3
Accepted-In Progress;1-539633138;1230242.0000000214;1
Queued-Awaiting Assignment;1-539633138;10852.000000004602;2
Accepted-In Progress;1-539633138;8.651765270988036e-09;3
Accepted-Assigned;1-539633138;132.00000001140558;4
Accepted-In Progress;1-539633138;9481454.0;5
Completed-Closed;1-539633138;5079773.000000011;6
Accepted-In Progress;1-539752329;54483982.0;1
Accepted-Wait;1-539752329;3542904.0000000047;2
Accepted-In Progress;1-539752329;4.2318123159333566e-08;3
Completed-Closed;1-539752329;93.00000000933774;4
Accepted-In Progress;1-539805130;1.4845796567016606e-08;1
Accepted-Wait;1-539805130;3542904.0;2
Completed-Closed;1-539805130;3192238.0000000163;3
Accepted-In Progress;1-540408651;2.9515433535828866e-08;1
Queued-Awaiting Assignment;1-540408651;533.0000000259986;2
Accepted-In Progress;1-540408651;2.503187105268451e-09;3
Accepted-Assigned;1-540408651;13.000000010303586;4
Accepted-In Progress;1-540408651;17915.000000016913;5
Completed-Closed;1-540408651;357.00000000538756;6
Accepted-In Progress;1-540500545;2.062840992241384e-08;1
Accepted-Wait;1-540500545;24.000000018969015;2
Completed-Closed;1-540500545;3013050.0000000037;3
Accepted-In Progress;1-540531611;1.0207753240153417e-08;1
Accepted-Wait;1-540531611;6245.000000007475;2
Accepted-In Progress;1-540531611;25747655.000000004;3
Completed-Closed;1-540531611;10636815.00000003;4
Accepted-In Progress;1-540549178;131.0000000061429;1
Accepted-Wait;1-540549178;48.00000002155979;2
Accepted-Assigned;1-540549178;62.00000000466077;3
Accepted-Wait;1-540549178;4394500.000000005;4
Completed-Closed;1-540549178;812.0000000148278;5
Accepted-In Progress;1-540549229;232.00000002300658;1
Accepted-Wait;1-540549229;2497.0000000058126;2
Accepted-Assigned;1-540549229;5.000000008267932;3
Accepted-Wait;1-540549229;9081771.000000006;4
Completed-Closed;1-540549229;16864370.0;5
Accepted-In Progress;1-540723633;9.506344145877799e-09;1
Queued-Awaiting Assignment;1-540723633;5754730.000000005;2
Accepted-In Progress;1-540723633;4.570434217156691e-08;3
Accepted-Assigned;1-540723633;312.00000000247604;4
Accepted-In Progress;1-540723633;6.370355220527218e-09;5
Completed-Closed;1-540723633;122684.00000000592;6
Accepted-In Progress;1-540904745;2.492987798422395e-09;1
Queued-Awaiting Assignment;1-540904745;95386.0000000085;2
Accepted-In Progress;1-540904745;1.5348964025904e-08;3
Accepted-Assigned;1-540904745;5.000000005304629;4
Accepted-In Progress;1-540904745;7353846.000000008;5
Completed-Closed;1-540904745;954066.0000000224;6
Accepted-In Progress;1-540947390;1706525.0000000657;1
Queued-Awaiting Assignment;1-540947390;1.41887014088797e-08;2
Accepted-Assigned;1-540947390;121.00000000711158;3
Accepted-In Progress;1-540947390;4303210.0000000065;4
Completed-Closed;1-540947390;5900065.000000012;5
Accepted-In Progress;1-541028557;9.767180045056922e-09;1
Queued-Awaiting Assignment;1-541028557;87294.00000001847;2
Accepted-In Progress;1-541028557;1.6623567678153187e-09;3
Accepted-Assigned;1-541028557;3681463.000000055;4
Accepted-In Progress;1-541028557;5.854010297554582e-09;5
Completed-Closed;1-541028557;2995.0000000203513;6
Accepted-Assigned;1-541088014;75.00000002152186;1
Accepted-In Progress;1-541088014;463.0000000040119;2
Completed-Closed;1-541088014;4072832.000000009;3
Accepted-In Progress;1-541565290;5.006693816599411e-09;1
Queued-Awaiting Assignment;1-541565290;22428427.000000026;2
Accepted-In Progress;1-541565290;457.0000000071322;3
Accepted-Assigned;1-541565290;78.0000000053964;4
Accepted-In Progress;1-541565290;623.0000000104798;5
Completed-Closed;1-541565290;3026132.0000000084;6
