Activity;Case ID;Duration;Event_Nr
Accepted-Assigned;1-512617571;517.0000000176327;3
Accepted-In Progress;1-512617571;23879983.999999996;4
Completed-Closed;1-512617571;4665305.000000006;5
Accepted-In Progress;1-512654811;0.0;1
Queued-Awaiting Assignment;1-512654811;3419.000000003405;2
Accepted-In Progress;1-512654811;0.0;3
Completed-Closed;1-512654811;878735.0000000218;4
Accepted-In Progress;1-513031774;141.99999999923534;1
Completed-Closed;1-513031774;22023118.000000037;2
Accepted-In Progress;1-513032417;0.0;1
Queued-Awaiting Assignment;1-513032417;531.9999999970468;2
Accepted-In Progress;1-513032417;2.5654342624164387e-08;3
Accepted-Assigned;1-513032417;12.000000028334815;4
Accepted-In Progress;1-513032417;2.533976181573601e-08;5
Completed-Closed;1-513032417;16949385.99999999;6
Accepted-In Progress;1-513135755;0.0;1
Queued-Awaiting Assignment;1-513135755;308.9999999860693;2
Accepted-In Progress;1-513135755;1.1247271169287118e-10;3
Accepted-Assigned;1-513135755;4.99999999427821;4
Accepted-In Progress;1-513135755;0.0;5
Completed-Closed;1-513135755;35512404.00000003;6
Accepted-In Progress;1-513180623;8.00718719439916e-09;1
Queued-Awaiting Assignment;1-513180623;45.9999999864827;2
Accepted-In Progress;1-513180623;12109183.000000013;3
Accepted-Assigned;1-513180623;1170.0000000502657;4
Accepted-In Progress;1-513180623;829183.0000000062;5
Completed-Closed;1-513180623;250.99999996542903;6
Accepted-In Progress;1-513395204;323882.9999999964;1
Accepted-In Progress;1-513395204;6.975254051980811e-10;2
Completed-Closed;1-513395204;14.999999996011836;3
Accepted-In Progress;1-513767190;3708307.000000006;1
Accepted-Assigned;1-513767190;422.9999999315758;2
Completed-Closed;1-513767190;12698246.000000007;3
Accepted-In Progress;1-513864515;0.0;1
Accepted-In Progress;1-513864515;0.0;2
Accepted-Wait;1-513864515;3192565.000000005;3
Completed-Closed;1-513864515;217.9999999959289;4
Accepted-In Progress;1-513910403;3708307.000000001;1
Accepted-In Progress;1-513910403;13477919.000000017;2
Completed-Closed;1-513910403;109.99999999437131;3
Accepted-In Progress;1-514223574;2.326307850186782e-10;1
Accepted-In Progress;1-514223574;54810.000000001026;2
Completed-Closed;1-514223574;1293.9999999823015;3
Accepted-In Progress;1-514311011;0.0;1
Accepted-In Progress;1-514311011;1.1357186278245794e-08;2
Completed-Closed;1-514311011;8740462.999999996;3
Accepted-In Progress;1-514618724;7838700.999999997;1
Accepted-Wait;1-514618724;236.0000000017681;2
Accepted-In Progress;1-514618724;0.0;3
Completed-Closed;1-514618724;1124836.9999999923;4
Accepted-In Progress;1-514712116;0.0;1
Accepted-In Progress;1-514712116;7.799749585014361e-09;2
Completed-Closed;1-514712116;1994472.9999999942;3
Accepted-In Progress;1-514832700;8.555994737588884e-09;1
Accepted-Assigned;1-514832700;9.99999999796943;2
Accepted-In Progress;1-514832700;3.675626307705518e-09;3
Completed-Closed;1-514832700;26.00000001771171;4
Accepted-In Progress;1-515461174;0.0;1
Accepted-Assigned;1-515461174;98.0000000292904;2
Accepted-Wait;1-515461174;5619988.000000005;3
Completed-Closed;1-515461174;3604.0000000005757;4
Accepted-In Progress;1-515617964;56818444.0;1
Queued-Awaiting Assignment;1-515617964;548.9999999849229;2
Accepted-In Progress;1-515617964;2288.0000000074506;3
Completed-Closed;1-515617964;87.00000000553717;4
Accepted-In Progress;1-515873671;34824764.0;1
Queued-Awaiting Assignment;1-515873671;564.9999999948407;2
Accepted-In Progress;1-515873671;157949.0000000206;3
Queued-Awaiting Assignment;1-515873671;54.000000015683476;4
Accepted-In Progress;1-515873671;0.0;5
Completed-Closed;1-515873671;2636.999999999674;6
Accepted-In Progress;1-516860557;9.30188813491535e-09;1
Accepted-In Progress;1-516860557;1230280.9999999958;2
Completed-Closed;1-516860557;247.00000000725313;3
Accepted-In Progress;1-517002080;5.792912152166104e-09;1
Queued-Awaiting Assignment;1-517002080;1349.9999999892646;2
Accepted-In Progress;1-517002080;2.254647355622249e-09;3
Accepted-Assigned;1-517002080;23.0000000028712;4
Accepted-In Progress;1-517002080;2.0653201030172046e-10;5
Completed-Closed;1-517002080;5535902.0;6
Accepted-In Progress;1-517045062;7.709545415228562e-09;1
Queued-Awaiting Assignment;1-517045062;2469.9999999873457;2
Accepted-In Progress;1-517045062;0.0;3
Accepted-Assigned;1-517045062;107.00000000277218;4
Accepted-In Progress;1-517045062;475.9999999963416;5
Completed-Closed;1-517045062;147377.0000000076;6
Accepted-In Progress;1-517399487;947104.9999999913;1
Queued-Awaiting Assignment;1-517399487;43.00000000530702;2
Accepted-In Progress;1-517399487;4.451342358842279e-09;3
Accepted-Assigned;1-517399487;31.000000000186365;4
Queued-Awaiting Assignment;1-517399487;114.000000004521;5
Accepted-Assigned;1-517399487;289.99999999409266;6
Accepted-Wait;1-517399487;585.0000000143912;7
Queued-Awaiting Assignment;1-517399487;94.00000002460298;8
Accepted-In Progress;1-517399487;0.0;9
Accepted-Assigned;1-517399487;252428.0000000012;10
Accepted-In Progress;1-517399487;3086007.0000000186;11
Completed-Closed;1-517399487;1484.000000000966;12
Accepted-In Progress;1-517490964;5.953765456319616e-10;1
Queued-Awaiting Assignment;1-517490964;86881.0000000128;2
Accepted-In Progress;1-517490964;14025.999999994712;3
Accepted-Assigned;1-517490964;152.9999999868749;4
Accepted-In Progress;1-517490964;0.0;5
Completed-Closed;1-517490964;1812849.000000007;6
Accepted-In Progress;1-517828743;0.0;1
Queued-Awaiting Assignment;1-517828743;651.0000000478888;2
Accepted-In Progress;1-517828743;0.0;3
Accepted-Assigned;1-517828743;1158.999999991501;4
Accepted-In Progress;1-517828743;0.0;5
Completed-Closed;1-517828743;3003036.9999999884;6
Accepted-In Progress;1-518362551;0.0;1
Queued-Awaiting Assignment;1-518362551;0.0;2
Accepted-In Progress;1-518362551;8.50553115979087e-09;3
Accepted-Assigned;1-518362551;30656081.000000015;4
Accepted-In Progress;1-518362551;3006858.0000000047;5
Completed-Closed;1-518362551;120.00000000101298;6
Accepted-In Progress;1-519020627;3.921534250428935e-09;1
Completed-Closed;1-519020627;153.99999999659917;2
Accepted-In Progress;1-519054737;2.335991523645528e-08;1
Accepted-Assigned;1-519054737;105.00000003260212;2
Accepted-In Progress;1-519054737;3849.0000000010164;3
Accepted-Wait;1-519054737;40.99999999590446;4
Completed-Closed;1-519054737;10945571.999999996;5
Accepted-In Progress;1-519085985;0.0;1
Queued-Awaiting Assignment;1-519085985;283.00000000063966;2
Accepted-In Progress;1-519085985;3.1222201421244544e-09;3
Accepted-Assigned;1-519085985;4.999999965889516;4
Queued-Awaiting Assignment;1-519085985;301.9999999889808;5
Accepted-Assigned;1-519085985;10710.999999995081;6
Accepted-Wait;1-519085985;755.9999999993152;7
Queued-Awaiting Assignment;1-519085985;591572.9999999694;8
Accepted-In Progress;1-519085985;55665293.00000001;9
Accepted-Assigned;1-519085985;103.99999995826815;10
Accepted-In Progress;1-519085985;3.194862920145783e-10;11
Completed-Closed;1-519085985;29460544.0;12
Accepted-In Progress;1-519147007;0.0;1
Queued-Awaiting Assignment;1-519147007;2478.999999992117;2
Accepted-In Progress;1-519147007;4.413753974680117e-09;3
Completed-Closed;1-519147007;3470158.9999999916;4
Accepted-In Progress;1-519386144;23674834.999999978;1
Completed-Closed;1-519386144;186.00000000117078;2
Accepted-In Progress;1-520127960;1042057.0000000086;1
Accepted-Assigned;1-520127960;1.6990088713734426e-08;2
Completed-Closed;1-520127960;1830964.000000003;3
Accepted-In Progress;1-520234084;62955.999999995605;1
Queued-Awaiting Assignment;1-520234084;2956389.999999994;2
Accepted-In Progress;1-520234084;8.702783692408605e-09;3
Accepted-Assigned;1-520234084;121.00000001020686;4
Accepted-In Progress;1-520234084;2242844.999999998;5
Completed-Closed;1-520234084;65917324.0;6
Accepted-In Progress;1-520705880;0.0;1
Accepted-Wait;1-520705880;7434.999999998649;2
Completed-Closed;1-520705880;3024793.9999999935;3
Accepted-In Progress;1-521122392;5285004.000000001;1
Queued-Awaiting Assignment;1-521122392;205.00000000422776;2
Accepted-In Progress;1-521122392;25340669.000000034;3
Accepted-Assigned;1-521122392;9.000000020988566;4
Accepted-In Progress;1-521122392;0.0;5
Completed-Closed;1-521122392;4061210.9999999916;6
Accepted-In Progress;1-521431857;0.0;1
Queued-Awaiting Assignment;1-521431857;115.00000000015775;2
Accepted-In Progress;1-521431857;1.5537250490605032e-08;3
Accepted-Assigned;1-521431857;153.000000010528;4
Accepted-In Progress;1-521431857;618446.000000015;5
Completed-Closed;1-521431857;52.00000000749332;6
Accepted-In Progress;1-521555370;1.1464874860233418e-08;1
Completed-Closed;1-521555370;4241553.000000003;2
Accepted-In Progress;1-521628291;0.0;1
Completed-Closed;1-521628291;123286.00000000109;2
Accepted-In Progress;1-522222222;17543661.99999999;1
Completed-Closed;1-522222222;29660915.999999996;2
Accepted-In Progress;1-522460624;947104.9999999955;1
Queued-Awaiting Assignment;1-522460624;183.0000000158437;2
Accepted-In Progress;1-522460624;464.00000001027513;3
Accepted-Assigned;1-522460624;33.99999998876503;4
Accepted-Wait;1-522460624;8.999999999680968;5
Completed-Closed;1-522460624;294.9999999976156;6
Accepted-In Progress;1-522734472;20703900.000000026;1
Queued-Awaiting Assignment;1-522734472;0.0;2
Accepted-In Progress;1-522734472;6.33740073152263e-09;3
Accepted-Assigned;1-522734472;33.999999969327206;4
Accepted-In Progress;1-522734472;24195431.999999985;5
Completed-Closed;1-522734472;1377174.0000000133;6
Accepted-In Progress;1-523027945;4651.000000001487;1
Accepted-In Progress;1-523027945;75436.9999999779;2
Completed-Closed;1-523027945;7.000000000648063;3
Accepted-In Progress;1-523069229;0.0;1
Accepted-In Progress;1-523069229;7.951315192368336e-10;2
Accepted-In Progress;1-523069229;0.0;3
Completed-Closed;1-523069229;617452.0000000601;4
Accepted-In Progress;1-523311541;3484.99999999904;1
Queued-Awaiting Assignment;1-523311541;1658.9999999717577;2
Accepted-In Progress;1-523311541;0.0;3
Accepted-Assigned;1-523311541;7.999999999750239;4
Accepted-In Progress;1-523311541;25086.999999988268;5
Completed-Closed;1-523311541;54.99999999514903;6
Accepted-In Progress;1-523361887;0.0;1
Queued-Awaiting Assignment;1-523361887;435318.99999998626;2
Accepted-In Progress;1-523361887;24480562.000000004;3
Accepted-Assigned;1-523361887;7.999999990688454;4
Accepted-In Progress;1-523361887;7321515.000000003;5
Completed-Closed;1-523361887;81.99999998701165;6
Accepted-In Progress;1-523392191;1.3520283358251398e-08;1
Queued-Awaiting Assignment;1-523392191;45.00000000037712;2
Accepted-In Progress;1-523392191;35093001.99999999;3
Accepted-Assigned;1-523392191;44.999999998812726;4
Accepted-In Progress;1-523392191;3374024.999999991;5
Completed-Closed;1-523392191;43.99999999627485;6
Accepted-In Progress;1-523637826;0.0;1
Completed-Closed;1-523637826;299246.00000002707;2
Accepted-In Progress;1-524328647;6.542925736714686e-10;1
Completed-Closed;1-524328647;3105205.0;2
Accepted-In Progress;1-524356958;9.42594681328999e-09;1
Accepted-Wait;1-524356958;279.9999999790094;2
Accepted-Wait;1-524356958;172.99999998412383;3
Completed-Closed;1-524356958;2.000000028339943;4
Accepted-In Progress;1-525132931;2.1390149311453376e-08;1
Accepted-In Progress;1-525132931;21600.000000011893;2
Accepted-Assigned;1-525132931;33.99999999934581;3
Accepted-In Progress;1-525132931;5.588767012732612e-09;4
Completed-Closed;1-525132931;946947.0000000062;5
Accepted-In Progress;1-525447561;1.3519700657009035e-08;1
Accepted-Wait;1-525447561;9858501.000000002;2
Accepted-Assigned;1-525447561;429889.99999998487;3
Accepted-In Progress;1-525447561;26504035.000000015;4
Completed-Closed;1-525447561;27289530.000000004;5
Accepted-In Progress;1-525477138;0.0;1
Accepted-In Progress;1-525477138;156.9999999914877;2
Completed-Closed;1-525477138;1456.9999999987238;3
Accepted-In Progress;1-525489753;363374.9999999969;1
Queued-Awaiting Assignment;1-525489753;200.99999999031579;2
Accepted-In Progress;1-525489753;1.7270547375949476e-08;3
Accepted-Assigned;1-525489753;4.999999983599678;4
Accepted-In Progress;1-525489753;3.5001879645420943e-09;5
Completed-Closed;1-525489753;154.0000000028565;6
Accepted-In Progress;1-525589021;0.0;1
Completed-Closed;1-525589021;1.9999999417855399;2
Accepted-In Progress;1-526037041;0.0;1
Completed-Closed;1-526037041;102.99999999922584;2
Accepted-In Progress;1-526344555;5.1636729880250195e-09;1
Queued-Awaiting Assignment;1-526344555;14065.0000000104;2
Accepted-In Progress;1-526344555;0.0;3
Accepted-Assigned;1-526344555;35.99999999529522;4
Accepted-In Progress;1-526344555;1.3076654406797597e-09;5
Completed-Closed;1-526344555;5875386.000000004;6
Accepted-In Progress;1-526369142;84449.99999996071;1
Accepted-In Progress;1-526369142;649.9999999838078;2
Completed-Closed;1-526369142;1195516.0000000044;3
Accepted-In Progress;1-526414477;1.0000000085539562;1
Queued-Awaiting Assignment;1-526414477;0.0;2
Accepted-In Progress;1-526414477;2.324674220123616e-10;3
Accepted-Assigned;1-526414477;6.9999999959993;4
Accepted-In Progress;1-526414477;1.0913626284876105e-08;5
Completed-Closed;1-526414477;735.9999999970805;6
Accepted-In Progress;1-526414833;13166685.999999994;1
Queued-Awaiting Assignment;1-526414833;111.9999999614057;2
Accepted-In Progress;1-526414833;244680.00000000367;3
Accepted-Assigned;1-526414833;23.000000000162263;4
Accepted-In Progress;1-526414833;64.99999997912872;5
Completed-Closed;1-526414833;1137010.999999987;6
Accepted-In Progress;1-526647987;3.4800112236991078e-09;1
Accepted-In Progress;1-526647987;2.780741520082989e-08;2
Completed-Closed;1-526647987;82.99999999498526;3
Accepted-In Progress;1-527208576;0.0;1
Accepted-Wait;1-527208576;0.0;2
Completed-Closed;1-527208576;3825408.9999999977;3
Accepted-In Progress;1-527928641;0.0;1
Accepted-Wait;1-527928641;9215140.00000001;2
Completed-Closed;1-527928641;34021.000000007385;3
Accepted-In Progress;1-528251011;7.060601037273153e-09;1
Queued-Awaiting Assignment;1-528251011;342.00000002792933;2
Accepted-In Progress;1-528251011;0.0;3
Accepted-Wait;1-528251011;2.7054013730672476e-09;4
Completed-Closed;1-528251011;237.99999999421772;5
Accepted-In Progress;1-528332261;2.4390614079220387e-08;1
Accepted-Assigned;1-528332261;2926697.9999999898;2
Accepted-Assigned;1-528332261;14.00000002359047;3
Accepted-In Progress;1-528332261;0.0;4
Completed-Closed;1-528332261;73.99999999376303;5
Accepted-In Progress;1-528716762;0.0;1
Accepted-Wait;1-528716762;228.9999999919984;2
Accepted-In Progress;1-528716762;0.0;3
Completed-Closed;1-528716762;5531130.99999999;4
Accepted-In Progress;1-528755863;593826.0000000049;1
Accepted-In Progress;1-528755863;5009694.000000006;2
Completed-Closed;1-528755863;170.00000000031477;3
Accepted-In Progress;1-529091253;6141.000000004648;1
Accepted-In Progress;1-529091253;1.3222027766717382e-08;2
Completed-Closed;1-529091253;0.9999999982121566;3
Accepted-In Progress;1-529091311;2845587.0000000205;1
Accepted-In Progress;1-529091311;15729116.999999989;2
Completed-Closed;1-529091311;43.999999993936974;3
Accepted-In Progress;1-530539767;0.0;1
Queued-Awaiting Assignment;1-530539767;611970.0000000198;2
Accepted-In Progress;1-530539767;3.187628522391798e-09;3
Accepted-Assigned;1-530539767;15.999999972364144;4
Accepted-In Progress;1-530539767;345427.00000000413;5
Completed-Closed;1-530539767;33103667.000000004;6
Accepted-In Progress;1-531435394;0.0;1
Accepted-Wait;1-531435394;6.883892687727976e-10;2
Completed-Closed;1-531435394;86.99999998817489;3
Accepted-In Progress;1-532038065;2664940.9999999953;1
Accepted-Wait;1-532038065;175488.00000000658;2
Accepted-In Progress;1-532038065;1.0239496397993416e-08;3
Completed-Closed;1-532038065;4742775.999999968;4
Accepted-In Progress;1-532084405;78923.99999999665;1
Queued-Awaiting Assignment;1-532084405;1597.9999999989877;2
Accepted-In Progress;1-532084405;151057.99999998743;3
Accepted-Assigned;1-532084405;44.99999998480444;4
Accepted-In Progress;1-532084405;3.1704647457212773e-09;5
Completed-Closed;1-532084405;14.999999995336086;6
Accepted-In Progress;1-532544114;43847.00000000566;1
Accepted-In Progress;1-532544114;41205907.00000001;2
Completed-Closed;1-532544114;16949519.99999997;3
Accepted-In Progress;1-532816930;24647384.000000007;1
Accepted-In Progress;1-532816930;6290.999999998024;2
Completed-Closed;1-532816930;12523175.0;3
Accepted-In Progress;1-533449912;0.0;1
Queued-Awaiting Assignment;1-533449912;4691.999999988071;2
Accepted-In Progress;1-533449912;1.6424785374080593e-09;3
Accepted-Assigned;1-533449912;57.000000022186256;4
Accepted-In Progress;1-533449912;3533754.0000000023;5
Completed-Closed;1-533449912;17623085.0;6
Accepted-In Progress;1-533851634;6.907676140611469e-10;1
Queued-Awaiting Assignment;1-533851634;204.999999994929;2
Accepted-In Progress;1-533851634;2.57931784626444e-10;3
Accepted-Assigned;1-533851634;596.0000000063351;4
Accepted-In Progress;1-533851634;0.0;5
Completed-Closed;1-533851634;2934831.000000026;6
Accepted-In Progress;1-534020390;1.1798445656907514e-10;1
Accepted-In Progress;1-534020390;0.0;2
Accepted-Assigned;1-534020390;1189.9999999777028;3
Accepted-In Progress;1-534020390;0.0;4
Completed-Closed;1-534020390;12694210.999999996;5
Accepted-In Progress;1-534493180;10762437.999999994;1
Accepted-Assigned;1-534493180;7.999999986929366;2
Accepted-Assigned;1-534493180;7345.99999999793;3
Accepted-Wait;1-534493180;415060.9999999925;4
Completed-Closed;1-534493180;251.00000000511108;5
Accepted-In Progress;1-534702904;323883.0000000019;1
Accepted-In Progress;1-534702904;0.0;2
Completed-Closed;1-534702904;75.99999999595941;3
Accepted-In Progress;1-535233659;0.0;1
Queued-Awaiting Assignment;1-535233659;119.99999998517676;2
Accepted-In Progress;1-535233659;93643.00000000698;3
Accepted-Assigned;1-535233659;9.000000052457;4
Accepted-In Progress;1-535233659;428.9999999973654;5
Completed-Closed;1-535233659;941.0000000120775;6
Accepted-In Progress;1-535393553;0.0;1
Completed-Closed;1-535393553;208.00000000094548;2
Accepted-In Progress;1-535418135;1.4748778231947943e-08;1
Accepted-Wait;1-535418135;414772.99999998655;2
Accepted-Wait;1-535418135;3132246.9999999953;3
Accepted-In Progress;1-535418135;8.413411171739799e-09;4
Completed-Closed;1-535418135;3617912.0000000023;5
Accepted-In Progress;1-535439201;1.4759776074233899e-08;1
Accepted-Wait;1-535439201;7865905.000000009;2
Completed-Closed;1-535439201;7860417.9999999935;3
Accepted-In Progress;1-535813109;0.0;1
Completed-Closed;1-535813109;1440787.0000000095;2
Accepted-In Progress;1-535813203;2653098.999999988;1
Completed-Closed;1-535813203;8.000000009680116;2
Accepted-In Progress;1-535813236;62956.00000000149;1
Completed-Closed;1-535813236;92115.00000000629;2
Accepted-In Progress;1-535813278;0.0;1
Completed-Closed;1-535813278;255556.00000001307;2
Accepted-In Progress;1-535813300;0.0;1
Completed-Closed;1-535813300;15357052.999999998;2
Accepted-In Progress;1-535813432;0.0;1
Completed-Closed;1-535813432;970.0000000083456;2
Accepted-In Progress;1-535813517;715254.0000000081;1
Completed-Closed;1-535813517;326810.0000000003;2
Accepted-In Progress;1-535813813;565.9999999925683;1
Completed-Closed;1-535813813;3432397.999999994;2
Accepted-In Progress;1-536904633;11314814.0;1
Completed-Closed;1-536904633;170.0000000044464;2
Queued-Awaiting Assignment;1-537311033;507.00000000086766;1
Accepted-In Progress;1-537311033;84085.9999999783;2
Completed-Closed;1-537311033;33103667.000000007;3
Accepted-In Progress;1-537601770;1230241.9999999783;1
Queued-Awaiting Assignment;1-537601770;193.00000000336237;2
Accepted-In Progress;1-537601770;5.80209941066397e-10;3
Accepted-Wait;1-537601770;168884.9999999977;4
Completed-Closed;1-537601770;22556410.000000007;5
Accepted-In Progress;1-537902763;0.0;1
Completed-Closed;1-537902763;2803.999999992564;2
Accepted-In Progress;1-537984625;9.315734894813919e-09;1
Queued-Awaiting Assignment;1-537984625;95385.9999998783;2
Accepted-In Progress;1-537984625;0.0;3
Completed-Closed;1-537984625;309.00000001827317;4
Accepted-In Progress;1-538226806;33338844.000000004;1
Completed-Closed;1-538226806;2672498.0;2
Accepted-In Progress;1-538411483;13404065.999999983;1
Accepted-Wait;1-538411483;9.29359500525553e-09;2
Accepted-Wait;1-538411483;4564.9999999927495;3
Completed-Closed;1-538411483;349.9999999992171;4
Accepted-In Progress;1-538467021;0.0;1
Queued-Awaiting Assignment;1-538467021;0.0;2
Accepted-Assigned;1-538467021;12.00000000000169;3
Accepted-In Progress;1-538467021;0.0;4
Completed-Closed;1-538467021;4256465.000000006;5
Accepted-In Progress;1-539000895;6.827284550836659e-10;1
Completed-Closed;1-539000895;7347144.999999994;2
Accepted-In Progress;1-539083171;2.308152030529134e-08;1
Accepted-Assigned;1-539083171;104.00000000740177;2
Completed-Closed;1-539083171;1796.0000000566126;3
Accepted-In Progress;1-539633138;1631.0000000098087;1
Queued-Awaiting Assignment;1-539633138;507671.9999999951;2
Accepted-In Progress;1-539633138;0.0;3
Accepted-Assigned;1-539633138;6588784.000000007;4
Accepted-In Progress;1-539633138;1.1415194678585663e-08;5
Completed-Closed;1-539633138;43.00000000841159;6
Accepted-In Progress;1-539752329;0.0;1
Accepted-Wait;1-539752329;184.99999999735576;2
Accepted-In Progress;1-539752329;5.039329200597027e-08;3
Completed-Closed;1-539752329;2636.9999999964134;4
Accepted-In Progress;1-539805130;1977390.999999993;1
Accepted-Wait;1-539805130;248400.99999999223;2
Completed-Closed;1-539805130;88.00000000594848;3
Accepted-In Progress;1-540408651;0.0;1
Queued-Awaiting Assignment;1-540408651;423.0000000231298;2
Accepted-In Progress;1-540408651;43576.00000002802;3
Accepted-Assigned;1-540408651;622.000000006548;4
Accepted-In Progress;1-540408651;38531354.0;5
Completed-Closed;1-540408651;72811.00000001716;6
Accepted-In Progress;1-540500545;0.0;1
Accepted-Wait;1-540500545;6.748733437278836e-10;2
Completed-Closed;1-540500545;128.00000003154264;3
Accepted-In Progress;1-540531611;4339.000000004731;1
Accepted-Wait;1-540531611;4270414.000000047;2
Accepted-In Progress;1-540531611;54412271.0;3
Completed-Closed;1-540531611;210.99999999306624;4
Accepted-In Progress;1-540549178;4.0707967596234017e-10;1
Accepted-Wait;1-540549178;598582.9999999987;2
Accepted-Assigned;1-540549178;5.000000023931029;3
Accepted-Wait;1-540549178;837120.9999999987;4
Completed-Closed;1-540549178;772426.9999999794;5
Accepted-In Progress;1-540549229;12372105.999999981;1
Accepted-Wait;1-540549229;338.0000000044214;2
Accepted-Assigned;1-540549229;78.0000000066088;3
Accepted-Wait;1-540549229;142.00000000300466;4
Completed-Closed;1-540549229;86.99999995596035;5
Accepted-In Progress;1-540723633;1.2736273195765674e-09;1
Queued-Awaiting Assignment;1-540723633;222.99999999296958;2
Accepted-In Progress;1-540723633;84450.00000001432;3
Accepted-Assigned;1-540723633;7.999999980944731;4
Accepted-In Progress;1-540723633;236.00000000147273;5
Completed-Closed;1-540723633;4982405.000000009;6
Accepted-In Progress;1-540904745;145635.00000000375;1
Queued-Awaiting Assignment;1-540904745;117.0000000018515;2
Accepted-In Progress;1-540904745;5.284005917158703e-09;3
Accepted-Assigned;1-540904745;63785.99999997463;4
Accepted-In Progress;1-540904745;0.0;5
Completed-Closed;1-540904745;514564.00000000116;6
Accepted-In Progress;1-540947390;1.277491142180852e-08;1
Queued-Awaiting Assignment;1-540947390;2973245.000000005;2
Accepted-Assigned;1-540947390;26.00000000395745;3
Accepted-In Progress;1-540947390;30.000000021271852;4
Completed-Closed;1-540947390;1570407.9999999967;5
Accepted-In Progress;1-541028557;19271602.99999997;1
Queued-Awaiting Assignment;1-541028557;79.99999998954678;2
Accepted-In Progress;1-541028557;14544.000000000415;3
Accepted-Assigned;1-541028557;568.0000000023008;4
Accepted-In Progress;1-541028557;0.0;5
Completed-Closed;1-541028557;243.99999999720805;6
Accepted-Assigned;1-541088014;114.00000002285951;1
Accepted-In Progress;1-541088014;234024.0000000103;2
Completed-Closed;1-541088014;172701.00000001013;3
Accepted-In Progress;1-541565290;1.8233388765167692e-08;1
Queued-Awaiting Assignment;1-541565290;429.9999999920184;2
Accepted-In Progress;1-541565290;59418.00000001466;3
Accepted-Assigned;1-541565290;289.99999999552;4
Accepted-In Progress;1-541565290;1.5431515166934358e-09;5
Completed-Closed;1-541565290;334861.00000000355;6
Accepted-In Progress;1-541566505;7.313884947817693e-10;1
Queued-Awaiting Assignment;1-541566505;0.0;2
Accepted-In Progress;1-541566505;3.0058168795491605e-08;3
Accepted-Assigned;1-541566505;58.000000006608325;4
Accepted-In Progress;1-541566505;3.837111563232657e-09;5
Completed-Closed;1-541566505;6163654.000000001;6
Accepted-In Progress;1-541655216;3.0197598995133327e-09;1
Queued-Awaiting Assignment;1-541655216;852.0000000148428;2
Accepted-In Progress;1-541655216;0.0;3
Accepted-Assigned;1-541655216;74.99999999613263;4
Accepted-In Progress;1-541655216;0.0;5
Completed-Closed;1-541655216;7013242.000000013;6
Accepted-In Progress;1-541686305;4.039040361140509e-09;1
Queued-Awaiting Assignment;1-541686305;534.9999999940052;2
Accepted-In Progress;1-541686305;4.162669133991569e-09;3
Accepted-Assigned;1-541686305;19.000000000426713;4
Accepted-In Progress;1-541686305;5284.000000003663;5
Completed-Closed;1-541686305;1220135.9999999949;6
Accepted-In Progress;1-542919207;1496578.0000000077;1
Queued-Awaiting Assignment;1-542919207;2098.0000000258765;2
Queued-Awaiting Assignment;1-542919207;394.0000000542999;3
Accepted-In Progress;1-542919207;7.292812527430456e-09;4
Completed-Closed;1-542919207;1137011.0000000051;5
Accepted-In Progress;1-543300099;0.0;1
Accepted-Assigned;1-543300099;9.000000001946658;2
Accepted-In Progress;1-543300099;8.026928313125843e-09;3
Accepted-In Progress;1-543300099;70697.9999999951;4
Completed-Closed;1-543300099;2444595.0000000116;5
Accepted-In Progress;1-544200884;256043.00000000215;1
Accepted-Wait;1-544200884;694050.9999999984;2
Completed-Closed;1-544200884;4241553.000000011;3
Accepted-In Progress;1-544527205;3975295.000000008;1
Accepted-Wait;1-544527205;7434.999999989125;2
Completed-Closed;1-544527205;8464640.999999989;3
Accepted-In Progress;1-544595401;24480256.999999996;1
Queued-Awaiting Assignment;1-544595401;643700.9999999985;2
Accepted-In Progress;1-544595401;2196721.9999999935;3
Accepted-In Progress;1-544595401;1556.9999999883742;4
Completed-Closed;1-544595401;16.999999986782004;5
Accepted-In Progress;1-544876956;19702724.000000015;1
Accepted-Wait;1-544876956;598582.9999999803;2
Completed-Closed;1-544876956;59.000000010076974;3
Accepted-In Progress;1-545738536;0.0;1
Accepted-Assigned;1-545738536;5205793.999999997;2
Accepted-In Progress;1-545738536;0.0;3
Accepted-In Progress;1-545738536;0.0;4
Completed-Closed;1-545738536;12863542.999999998;5
Accepted-In Progress;1-545911672;462.99999999417025;1
Queued-Awaiting Assignment;1-545911672;69.99999995194763;2
Accepted-In Progress;1-545911672;7.227772162115097e-09;3
Accepted-Assigned;1-545911672;104.99999999832774;4
Accepted-Assigned;1-545911672;101.99999998497718;5
Accepted-In Progress;1-545911672;0.0;6
Completed-Closed;1-545911672;299245.9999999932;7
Accepted-In Progress;1-546272906;4.226130832126634e-09;1
Accepted-Wait;1-546272906;8226964.000000001;2
Accepted-Assigned;1-546272906;16.000000000126256;3
Accepted-Wait;1-546272906;48.000000007157205;4
Completed-Closed;1-546272906;173.99999999797478;5
Accepted-In Progress;1-546692981;233613.99999999936;1
Completed-Closed;1-546692981;55.00000000191327;2
Accepted-In Progress;1-546693092;1.2161716340546331e-08;1
Completed-Closed;1-546693092;2844354.00000002;2
Accepted-In Progress;1-547539001;0.0;1
Completed-Closed;1-547539001;44088794.0;2
Accepted-In Progress;1-547617088;6.091700642535933e-09;1
